qid,on k8s,on local,,
q01,9749,6874,,
q02,1217,992,,
q03,19882,14628,,
q04,28313,6367,,
q05,28976,17649,,
q06,906,564,,
q07,9161,7191,,
q08,,,180141,159
q09,,,147187,241
q10,25032,19261,,
q11,1960,1416,,
q12,4972,3082,,
q13,28054,93133,,
q14,3593,3424,,
q15,1825,1350,,
q16,3578,2633,,
q17,48595,4552,,
q18,,,20305,241
q19,19770,12990,,
q20,14946,1281,,
q21,53242,180435,,
q22,5160,7620,,
